Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
Korean Wave,The Times of India,"The Times, India",General,https://timesofindia.indiatimes.com/,TOI,2025-10-26 13:42:30
TOI City Desk,"âRape allegations, relationship, marriage proposal and a palm noteâ: Big revelations in Maharashtra doctor suicide case","Rape, Allegations, Relationship, Marriage, Proposal, Palm, Revelations, Maharashtra, Doctor, Suicide",Health,https://timesofindia.indiatimes.com/city/pune/rape-relationship-marriage-proposal-and-palm-note-big-revelations-in-maharashtra-doctor-suicide-case/articleshow/124823291.cms,TOI,2025-10-26 13:42:31
TOI Entertainment Desk,"Satish Shah funeral: Roopa Ganguly Ratna Pathak Shah, to David Dhawan, the industry gathers to honor the âSarabhai vs Sarabhaiâ star, who was laid to rest after his demise due to kidney failure","Satish Shah, Funeral, Roopa Ganguly Ratna Pathak Shah, David Dhawan, Industry, Gathers, Honor, Sarabhai, Star, Laid",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/satish-shah-funeral-roopali-gangula-ratna-pathak-shah-to-david-dhawan-the-industry-gathers-to-honor-the-sarabhai-vs-sarabhai-star-who-was-laid-to-rest-after-his-demise-due-to-kidney-failure/articleshow/124823223.cms,TOI,2025-10-26 13:42:31
Global Sports Desk,Stephen Curry's wife Ayesha Curry surprises fans with Instagram post featuring her custom Golden State Warriors gift amid divorce rumors,"Stephen Curry, Wife, Ayesha Curry, Surprises, Fans, Instagram, Post, Featuring, Custom, Golden State Warriors",International,https://timesofindia.indiatimes.com/sports/nba/top-stories/stephen-currys-wife-ayesha-curry-surprises-fans-with-instagram-post-featuring-her-custom-golden-state-warriors-gift-amid-divorce-rumors/articleshow/124794390.cms,TOI,2025-10-26 13:42:31
Fatima S Attarwala,How Pakistanâs crypto craze has made it a scammerâs paradise,"Crypto, Craze, Made, Paradise",General,https://timesofindia.indiatimes.com/toi-plus/technology/how-pakistans-crypto-craze-has-made-it-a-scammers-paradise/articleshow/124823973.cms,TOI,2025-10-26 13:42:32
TOI News Desk,'Greed for power': Tejashwi counters Chirag Paswan's 'no Muslim CM' charge; questions his 'vision',"Greed, Power, Tejashwi, Counters, Chirag Paswan, Muslim, Charge, Questions, Vision",General,https://timesofindia.indiatimes.com/india/greed-for-power-tejashwi-counters-chirag-paswans-no-muslim-cm-charge-questions-his-vision/articleshow/124823876.cms,TOI,2025-10-26 13:42:32
TOI Entertainment Desk,"Anupama Parameswaran on early trolls; Says, 'I hesitated to act in films'; Celebrates 'Bison' success","Anupama Parameswaran, Early, Trolls, Says, Hesitated, Films, Celebrates, Bison, Success","Entertainment, International",https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/anupama-parameswaran-on-early-trolls-says-i-hesitated-to-act-in-films-celebrates-bison-success/articleshow/124824063.cms,TOI,2025-10-26 13:42:32
TOI News Desk,"Mann Ki Baat: PM lauds Chhath festival & Op Sindoor success; highlights environmental initiatives, urges unity","Mann Ki Baat, Lauds, Chhath, Festival, Op Sindoor, Success, Highlights, Environmental, Initiatives, Urges",Environment,https://timesofindia.indiatimes.com/india/mann-ki-baat-pm-lauds-chhath-festival-op-sindoor-success-highlights-environmental-initiatives-urges-unity/articleshow/124823398.cms,TOI,2025-10-26 13:42:32
Neeraj Dhankher,"Weekly Shani Horoscope (October 27 to November 2, 2025): Saturn revives old karma, these zodiac signs may relive an old fallout","Weekly Shani Horoscope, October, November, Saturn, Revives, Karma, Zodiac, Signs, Relive, Fallout",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-shani-horoscope-october-27-to-november-2-2025-saturn-revives-old-karma-these-zodiac-signs-may-relive-an-old-fallout/articleshow/124781947.cms,TOI,2025-10-26 13:42:32
TOI Lifestyle Desk,Why there is no Saturday Night Live (SNL) episode this week,"There, Saturday Night Live, Episode, Week",General,https://timesofindia.indiatimes.com/tv/news/english/why-there-is-no-saturday-night-live-snl-episode-this-week/articleshow/124823887.cms,TOI,2025-10-26 13:42:32
TOI Entertainment Desk,"Naseeruddin Shah, Pankaj Kapur, Dilip Joshi, Supriya Pathak, Ratna Pathak Shah, Poonam Dhillon Farah Khan, Rupali Ganguly, Jackie Shroff: Celebs arrive at Satish Shah's funeral","Naseeruddin Shah, Pankaj Kapur, Dilip Joshi, Supriya Pathak, Ratna Pathak Shah, Poonam Dhillon Farah Khan, Rupali Ganguly, Jackie Shroff, Celebs, Arrive",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/naseeruddin-shah-pankaj-kapur-dilip-joshi-supriya-pathak-poonam-dhillon-farah-khan-rupali-ganguly-jackie-shroff-celebs-arrive-at-satish-shahs-funeral/articleshow/124823904.cms,TOI,2025-10-26 13:42:32
Eshna Bhattacharya,"Big screens, special menus, rival fans: El ClÃ¡sico craze hits the city","Screens, Special, Menus, Rival, Fans, Sico, Craze, Hits, City",General,https://timesofindia.indiatimes.com/entertainment/big-screens-special-menus-rival-fans-el-clsico-craze-hits-the-city/articleshow/124824139.cms,TOI,2025-10-26 13:42:32
Raima Ganguly,"Big screens, special menus, rival fans: El ClÃ¡sico craze hits the city","Screens, Special, Menus, Rival, Fans, Sico, Craze, Hits, City",General,https://timesofindia.indiatimes.com/entertainment/big-screens-special-menus-rival-fans-el-clsico-craze-hits-the-city/articleshow/124824139.cms,TOI,2025-10-26 13:42:32
"Raima Ganguly,Eshna Bhattacharya","Big screens, special menus, rival fans: El ClÃ¡sico craze hits the city","Screens, Special, Menus, Rival, Fans, Sico, Craze, Hits, City",General,https://timesofindia.indiatimes.com/entertainment/big-screens-special-menus-rival-fans-el-clsico-craze-hits-the-city/articleshow/124824139.cms,TOI,2025-10-26 13:42:32
TOI Trending Desk,8 creatures that quietly heal the Earth every day,"Creatures, Quietly, Heal, Earth, Every",General,https://timesofindia.indiatimes.com/etimes/trending/8-creatures-that-quietly-heal-the-earth-every-day/articleshow/124824219.cms,TOI,2025-10-26 13:42:33
TOI Tech Desk,What Peter Thiel told Elon Musk when he asked him about wealth: What am I supposed to doâgive it to my children or leave it with â¦,"What Peter Thiel, Told, Elon Musk, When, Asked, About, Wealth, What, Supposed, Give",General,https://timesofindia.indiatimes.com/technology/tech-news/what-peter-thiel-told-elon-musk-when-he-asked-him-about-wealth-what-am-i-supposed-to-dogive-it-to-my-children-or-leave-it-with-/articleshow/124824313.cms,TOI,2025-10-26 13:42:33
"Sandeep Raghavan,Yashaswini Sri","Screams, smoke, shattered glass: Horrific memories of Kurnool bus fire haunt survivors; DNA reports of victims expected by Monday","Screams, Smoke, Shattered, Glass, Horrific, Memories, Kurnool, Fire, Haunt, Survivors",General,https://timesofindia.indiatimes.com/city/hyderabad/screams-smoke-shattered-glass-horrific-memories-of-kurnool-bus-fire-haunt-survivors-dna-reports-of-victims-expected-by-mon/articleshow/124824282.cms,TOI,2025-10-26 13:42:34
Sandeep Raghavan,"Screams, smoke, shattered glass: Horrific memories of Kurnool bus fire haunt survivors; DNA reports of victims expected by Monday","Screams, Smoke, Shattered, Glass, Horrific, Memories, Kurnool, Fire, Haunt, Survivors",General,https://timesofindia.indiatimes.com/city/hyderabad/screams-smoke-shattered-glass-horrific-memories-of-kurnool-bus-fire-haunt-survivors-dna-reports-of-victims-expected-by-mon/articleshow/124824282.cms,TOI,2025-10-26 13:42:34
Yashaswini Sri,"Screams, smoke, shattered glass: Horrific memories of Kurnool bus fire haunt survivors; DNA reports of victims expected by Monday","Screams, Smoke, Shattered, Glass, Horrific, Memories, Kurnool, Fire, Haunt, Survivors",General,https://timesofindia.indiatimes.com/city/hyderabad/screams-smoke-shattered-glass-horrific-memories-of-kurnool-bus-fire-haunt-survivors-dna-reports-of-victims-expected-by-mon/articleshow/124824282.cms,TOI,2025-10-26 13:42:34
Pathikrit Chakraborty,Bus catches fire on AgraâLucknow Expressway; all passengers safe,"Catches, Fire, Lucknow Expressway, Passengers, Safe",General,https://timesofindia.indiatimes.com/city/lucknow/bus-catches-fire-on-agralucknow-expressway-all-passengers-safe/articleshow/124824094.cms,TOI,2025-10-26 13:42:34
Aditya Kuvalekar,Trump card: Why India must woo AI superstars like Meta does,"Trump, Card, Why India, Superstars, Like, Meta",Technology,https://timesofindia.indiatimes.com/toi-plus/technology/trump-card-why-india-must-woo-ai-superstars-like-meta-does/articleshow/124824280.cms,TOI,2025-10-26 13:42:35
"Aditya Kuvalekar,Prasanna Tantri",Trump card: Why India must woo AI superstars like Meta does,"Trump, Card, Why India, Superstars, Like, Meta",Technology,https://timesofindia.indiatimes.com/toi-plus/technology/trump-card-why-india-must-woo-ai-superstars-like-meta-does/articleshow/124824280.cms,TOI,2025-10-26 13:42:35
Prasanna Tantri,Trump card: Why India must woo AI superstars like Meta does,"Trump, Card, Why India, Superstars, Like, Meta",Technology,https://timesofindia.indiatimes.com/toi-plus/technology/trump-card-why-india-must-woo-ai-superstars-like-meta-does/articleshow/124824280.cms,TOI,2025-10-26 13:42:35
TOI Entertainment Desk,'Dragon' shoot: Jr NTR and Prashanth Neel's film set for major Africa schedule-Report,"Dragon, Shoot, Prashanth Neel, Film, Major, Africa, Schedule, Report",Entertainment,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/dragon-shoot-jr-ntr-and-prashanth-neels-film-set-for-major-africa-schedule-report/articleshow/124824325.cms,TOI,2025-10-26 13:42:35
TOI Entertainment Desk,'Itâs not about who's better...': Kiara Advani had auditioned for Aamir Khan-Kareena Kapoor starrer 'Laal Singh Chaddha',"About, Better, Kiara Advani, Auditioned, Aamir Khan, Kareena Kapoor, Starrer, Laal Singh Chaddha",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/its-not-about-whos-better-kiara-advani-had-auditioned-for-aamir-khan-kareena-kapoor-starrer-laal-singh-chaddha/articleshow/124496172.cms,TOI,2025-10-26 13:42:35
TOI Entertainment Desk,'This is such a non-issue': Kim Kardashian defends daughter North Westâs bold look,"Such, Issue, Kim Kardashian, Defends, Daughter, North, Bold, Look",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/this-is-such-a-non-issue-kim-kardashian-defends-daughter-north-wests-bold-look/articleshow/124824346.cms,TOI,2025-10-26 13:42:35
Jamal Ayub,"Dhanteras tragedy: Injured by carbide gun, it took 11-yr-old boy 5 long days to reach Bhopal for treatment","Dhanteras, Tragedy, Injured, Carbide, Took, Long, Days, Reach, Bhopal, Treatment",Health,https://timesofindia.indiatimes.com/city/bhopal/dhanteras-tragedy-injured-by-carbide-gun-it-took-11-yr-old-boy-5-long-days-to-reach-bhopal-for-treatment/articleshow/124824253.cms,TOI,2025-10-26 13:42:35
TOI World Desk,"Israel-Hamas conflict: Video shows bulldozers entering Gaza as Egyptian team searches for hostages, victims - watch","Israel, Hamas, Conflict, Video, Shows, Bulldozers, Entering, Gaza, Egyptian, Team","Entertainment, Sports",https://timesofindia.indiatimes.com/world/middle-east/israel-hamas-conflict-video-shows-bulldozers-entering-gaza-as-egyptian-team-searches-for-hostages-victims-watch/articleshow/124824115.cms,TOI,2025-10-26 13:42:35
Abhijeet Patil,Satara doctorâs death ânot a suicide but an institutional murderâ: Rahul Gandhi,"Satara, Death, Suicide, Institutional, Rahul Gandhi","Crime, Health",https://timesofindia.indiatimes.com/city/kolhapur/satara-doctors-death-not-a-suicide-but-an-institutional-murder-rahul-gandhi/articleshow/124824445.cms,TOI,2025-10-26 13:42:36
TOI Tech Desk,"General Motors lays off hundreds of engineers on Microsoft Teams; says: It's not your performance, it'sâ¦","General Motors, Lays, Hundreds, Engineers, Microsoft Teams, Says, Your, Performance",Sports,https://timesofindia.indiatimes.com/technology/tech-news/general-motors-lays-off-hundreds-of-engineers-on-microsoft-teams-says-its-not-your-performance-its/articleshow/124824468.cms,TOI,2025-10-26 13:42:36
TOI Entertainment Desk,"'Game of Thrones' star Isaac Hempstead Wright announces wedding; Sophie Turner, Gwendoline Christie, Lena Headey congratulate couple","Game, Thrones, Star, Isaac Hempstead Wright, Announces, Wedding, Sophie Turner, Gwendoline Christie, Lena Headey, Congratulate",Sports,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/game-of-thrones-star-isaac-hempstead-wright-announces-wedding-sophie-turner-gwendoline-christie-lena-headey-congratulate-couple/articleshow/124823371.cms,TOI,2025-10-26 13:42:38
TOI World Desk,"'Great people': Trump again praises Asim Munir, Shehbaz Sharif; vows to end Pakistan-Afghanistan conflict","Great, People, Trump, Again, Praises, Asim Munir, Shehbaz Sharif, Vows, Pakistan, Afghanistan",Technology,https://timesofindia.indiatimes.com/world/us/great-people-trump-again-praises-asim-munir-shehbaz-sharif-vows-to-end-pakistan-afghanistan-conflict/articleshow/124823063.cms,TOI,2025-10-26 13:42:38
TOI Trending Desk,7 pink animals that look straight out of a fairy-tale,"Pink, Animals, Look, Straight, Fairy, Tale",Technology,https://timesofindia.indiatimes.com/etimes/trending/7-pink-animals-that-look-straight-out-of-a-fairy-tale/articleshow/124823459.cms,TOI,2025-10-26 13:42:38
TOI Lifestyle Desk,Understanding metastatic prostate cancer in men over 70: Know how to detect and modern treatment options that can extend life,"Understanding, Metastatic, Prostate, Cancer, Over, Know, Detect, Modern, Treatment, Options",Health,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/understanding-metastatic-prostate-cancer-in-men-over-70-know-how-to-detect-and-modern-treatment-options-that-can-extend-life/articleshow/124822405.cms,TOI,2025-10-26 13:42:38
Ruman Ganguly,"Crossed legs, crossed lines? Fine dining etiquette debate splits the internet","Crossed, Legs, Lines, Fine, Dining, Etiquette, Debate, Splits, Internet",Technology,https://timesofindia.indiatimes.com/entertainment/crossed-legs-crossed-lines-fine-dining-etiquette-debate-splits-the-internet/articleshow/124823274.cms,TOI,2025-10-26 13:42:38
TOI Entertainment Desk,'Support two outsiders': Harshvardhan Rane asks viewers to watch both Thamma and Ek Deewane Ki Deewaniyat,"Support, Outsiders, Harshvardhan Rane, Asks, Viewers, Watch, Both, Thamma, Ek Deewane Ki Deewaniyat",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/support-two-outsiders-harshvardhan-rane-asks-viewers-to-watch-both-thamma-and-ek-deewane-ki-deewaniyat/articleshow/124822744.cms,TOI,2025-10-26 13:42:38
Edit Profile,"Parenting Tips & Advice, Effective Parenting Skills, Parent Child Relationship & Support | Relationships - Times of India Lifestyle","Parenting Tips, Advice, Effective Parenting Skills, Parent Child Relationship, Support, Relationships, Times, India Lifestyle",General,https://timesofindia.indiatimes.com/life-style/relationships/parenting,TOI,2025-10-26 13:42:39
TOI City Desk,Aurangabad railway station renamed Chhatrapati Sambhajinagar; new code âCPSNâ 3 years after cityâs name change,"Aurangabad, Railway, Station, Renamed, Chhatrapati Sambhajinagar, Code, Years, After, Name, Change",Technology,https://timesofindia.indiatimes.com/city/aurangabad/aurangabad-railway-station-renamed-chhatrapati-sambhajinagar-new-code-cpsn-3-years-after-citys-name-change/articleshow/124823531.cms,TOI,2025-10-26 13:42:39
Edit Profile,Latest Telugu Movies | List of New Telugu Films Releases 2025 | eTimes,"Latest Telugu Movies, List, New Telugu Films Releases",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/telugu-movies,TOI,2025-10-26 13:42:39
Edit Profile,"Weight loss Tips, Weight loss exercise, Losing Belly Fat, Flat Tummy Diet Plans","Weight, Loss, Tips, Exercise, Losing Belly Fat, Flat Tummy Diet Plans",General,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss,TOI,2025-10-26 13:42:39
