Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
TOI Entertainment Desk,"Rakhi Sawant fires back at being compared to Urvashi Rautela, 'Compare me with Britney Spears, Jennifer Lopez, Shakira, Paris Hilton, or Kim Kardashian'","Britney Spears, Jennifer Lopez, Paris Hilton, Kim Kardashian', Rakhi Sawant Fires, Urvashi Rautela, Kim Kardashian, Rakhi, Fires, Urvashi",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/rakhi-sawant-fires-back-at-being-compared-to-urvashi-rautela-compare-me-with-britney-spears-jennifer-lopez-shakira-paris-hilton-or-kim-kardashian/articleshow/124828171.cms,TOI,2025-10-26 19:50:34
Neeraj Dhankher,"Pisces Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn slows rewards, stay steady until the approval lands","Horoscope, Â, Pisces, Weekly, Shani, October, November, Saturn, Rewards, Approval","Technology, International",https://timesofindia.indiatimes.com/astrology/horoscope/pisces-weekly-shani-horoscope-october-27-november-2-2025-saturn-slows-rewards-stay-steady-until-the-approval-lands/articleshow/124789386.cms,TOI,2025-10-26 19:50:34
TOI Education,Explained: Why the TN Private Universities Amendment Bill 2025 faced backlash,"Universities, Amendment, Bill, Backlash",Technology,https://timesofindia.indiatimes.com/education/news/explained-why-the-tn-private-universities-amendment-faced-backlash/articleshow/124828465.cms,TOI,2025-10-26 19:50:38
TOI Entertainment Desk,Throwback when Jonny Lever said Shah Rukh Khan wasnât good at dance and action,"Lever, Khan, Jonny Lever, Shah Rukh Khan, Throwback, Jonny, Shah, Rukh, Good, Dance",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/throwback-when-jonny-lever-said-shah-rukh-khan-wast-good-at-dance-and-action/articleshow/124550720.cms,TOI,2025-10-26 19:50:38
TOI World Desk,Python to fashion: Florida is turning invasive Burmese python into luxury leather goods,"Florida, Burmese, Invasive Burmese Python, Luxury Leather Goods, Python, Fashion, Luxury, Leather, Goods",General,https://timesofindia.indiatimes.com/world/us/python-to-fashion-florida-is-turning-invasive-burmese-python-into-luxury-leather-goods/articleshow/124828206.cms,TOI,2025-10-26 19:50:38
Global Sports Desk,Dana White confirms Ronda Rouseyâs UFC future: Will âRowdyâ return to the Octagon?,"Dana White, Ronda RouseyâS Ufc Future, The Octagon, Dana, White, Ronda, Future, Octagon",General,https://timesofindia.indiatimes.com/sports/international-sports/dana-white-confirms-ronda-rouseys-ufc-future-will-rowdy-return-to-the-octagon/articleshow/124828532.cms,TOI,2025-10-26 19:50:38
TOI Entertainment Desk,"Did 'Stranger Things' star David Harbour CHEAT on Lily Allen? 'West End Girl' lyrics implies 'open marriage', 'secret pregnancy' and more","David Harbour, West End Girl' Lyrics, Open Marriage, , 'Secret Pregnancy, Things, Star, David, Harbour, West, Girl",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/did-stranger-things-star-david-harbour-cheat-on-wife-lily-allen-west-end-girl-lyrics-implies-open-marriage-secret-pregnancy-and-more/articleshow/124827676.cms,TOI,2025-10-26 19:50:38
TOI World Desk,"US town police seek info on 'Diwali litterer', Social media user says, 'No one complains this much about July 4'","Us, Us Town Police, Diwali Litterer, Social Media User, Town, Police, Info, Diwali, Litterer, Media","Technology, Crime",https://timesofindia.indiatimes.com/world/us/us-town-police-seek-info-on-diwali-litterer-social-media-user-says-no-one-complains-this-much-about-july-4/articleshow/124828385.cms,TOI,2025-10-26 19:50:38
TOI World Desk,The billionaire funding the American military during federal shutdown,"American, The Billionaire, The American Military, Federal Shutdown, Billionaire, Military, Shutdown",Technology,https://timesofindia.indiatimes.com/world/us/who-is-timothy-mellon-billionaire-behind-trumps-130-million-military-donation-amid-federalshutdown/articleshow/124827179.cms,TOI,2025-10-26 19:50:43
TOI Lifestyle Desk,Why you should drink water before your morning coffee,"Your Morning Coffee, Water, Morning, Coffee",General,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/why-you-should-drink-water-before-your-morning-coffee/articleshow/124824553.cms,TOI,2025-10-26 19:50:43
TOI Business Desk,Explained: How Mark Carney is trying to reassure Canadians after Trumpâs tariff threats,"Mark Carney, Tariff Threats, Mark, Carney, Canadians, Tariff, Threats",Technology,https://timesofindia.indiatimes.com/business/international-business/explained-how-mark-carney-is-trying-to-reassure-canadians-after-trumps-tariff-threats/articleshow/124827500.cms,TOI,2025-10-26 19:50:43
TOI Business Desk,"Gold, silver correction: Precious metals retreat after record rally; analysts expect consolidation amid global cues","Silver Correction, Record Rally, Global Cues, Gold, Correction, Metals, Retreat, Record, Rally, Analysts",International,https://timesofindia.indiatimes.com/business/india-business/gold-silver-correction-precious-metals-retreat-after-record-rally-analysts-expect-consolidation-amid-global-cues/articleshow/124827824.cms,TOI,2025-10-26 19:50:43
TOI Entertainment Desk,"Anushka Sharma, Virat Kohli, Akshay Kumar, and more: Decoding why celebs swear by early dinner","Anushka Sharma, Virat Kohli, Akshay Kumar, Early Dinner, Anushka, Sharma, Virat, Kohli, Akshay, Kumar",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/anushka-sharma-virat-kohli-akshay-kumar-and-more-decoding-why-celebs-swear-by-early-dinner/articleshow/124827576.cms,TOI,2025-10-26 19:50:43
TOI World Desk,"Watch: Passenger from Dubai caught at Delhi airport with 170 grams of gold, hidden in bottle cap","Dubai, Delhi Airport, 170 Grams, Bottle Cap, Passenger, Delhi, Airport, Grams, Gold, Bottle",Technology,https://timesofindia.indiatimes.com/world/middle-east/watch-passenger-from-dubai-caught-at-delhi-airport-with-170-grams-of-gold-hidden-in-bottle-cap/articleshow/124827015.cms,TOI,2025-10-26 19:50:43
Sanjay Sharma,"NEET PG 2025 round 1: MCC opens reset registration, releases NRI admission guidelines; counselling soon","Reset Registration, Nri Admission Guidelines, Round, Registration, Admission, Guidelines, Counselling",General,https://timesofindia.indiatimes.com/education/news/neet-pg-2025-round-1-mcc-opens-reset-registration-releases-nri-admission-guidelines-counselling-soon/articleshow/124827600.cms,TOI,2025-10-26 19:50:43
TOI News Desk,"'Data nhi, beta chahiye': Prashant Kishore's message to PM Modi - watch","Nhi, 'Data Nhi, Beta Chahiye, : Prashant Kishore'S Message, Data, Beta, Chahiye, Prashant, Kishore, Message",General,https://timesofindia.indiatimes.com/india/data-nhi-beta-chahiye-prashant-kishores-message-to-pm-modi-watch/articleshow/124827668.cms,TOI,2025-10-26 19:50:43
Neeraj Dhankher,"Aquarius Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn tests your word, document promises and meet them","Horoscope, Â, Your Word, Document Promises, Aquarius, Weekly, Shani, October, November, Saturn",General,https://timesofindia.indiatimes.com/astrology/horoscope/aquarius-weekly-shani-horoscope-october-27-november-2-2025-saturn-tests-your-word-document-promises-and-meet-them/articleshow/124789343.cms,TOI,2025-10-26 19:50:43
TOI World Desk,"'Creepy Asian man' in Canada asks women to 'stay at home' after being called out, sparks outrage","Creepy, Asian, Canada, 'Creepy Asian Man, Women, Home, Outrage",General,https://timesofindia.indiatimes.com/world/rest-of-world/creepy-asian-man-in-canada-asks-women-to-stay-at-home-after-being-called-out-sparks-outrage/articleshow/124827505.cms,TOI,2025-10-26 19:50:43
TOI Sports Desk,Womenâs World Cup: England beat New Zealand by 8 wickets; Sophie Devine bids emotional farewell,"New Zealand, Sophie Devine, WomenâS World Cup, 8 Wickets, Emotional Farewell, World, England, Zealand, Wickets, Sophie",International,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/womens-world-cup-england-beat-new-zealand-by-8-wickets-sophie-devine-bids-emotional-farewell/articleshow/124827760.cms,TOI,2025-10-26 19:50:43
Sidhharrth S Kumaar,"Dating Horoscope for October 26 to November 01; 3 Zodiacs that have the best dating luck, and 3 that need to be cautious","The Best Dating Luck, Horoscope, October, November, Zodiacs, Luck",General,https://timesofindia.indiatimes.com/astrology/numerology-tarot/dating-horoscope-for-october-26-to-november-01-3-zodiacs-that-have-the-best-dating-luck-and-3-that-need-to-be-cautious/articleshow/124825769.cms,TOI,2025-10-26 19:50:43
Jai Narain Pandey,Tejashwi misleading people of Bihar: NDA,"Nda, Tejashwi Misleading People, Tejashwi, People",General,https://timesofindia.indiatimes.com/city/patna/tejashwi-misleading-people-of-bihar-nda/articleshow/124828023.cms,TOI,2025-10-26 19:50:46
TOI World Desk,Beauty in the beast: Why hurricanes are named after pretty girls,"The Beast, Pretty Girls, Beauty, Beast, Hurricanes, Girls",General,https://timesofindia.indiatimes.com/science/beauty-in-the-beast-why-hurricanes-are-named-after-pretty-girls/articleshow/124827075.cms,TOI,2025-10-26 19:50:46
TOI Sports Desk,"Like father, like son! Junior AB de Villiers scores half century; father shares proud post","Ab De Villiers Scores, Junior Ab De Villiers, Proud Post, Father, Junior, Villiers, Scores, Century, Post",General,https://timesofindia.indiatimes.com/sports/cricket/news/like-father-like-son-junior-ab-de-villiers-scores-half-century-father-shares-proud-post/articleshow/124825238.cms,TOI,2025-10-26 19:50:46
TOI Trending Desk,This prehistoric snake was longer than a school bus â You wonât believe its size!,"This Prehistoric Snake, A School Bus, Its Size, Snake, School, Size",Education,https://timesofindia.indiatimes.com/etimes/trending/this-prehistoric-snake-was-longer-than-a-school-bus-you-wont-believe-its-size/articleshow/124827046.cms,TOI,2025-10-26 19:50:46
TOI Trending Desk,"10 birds that reveal dinosaurs are still with us through their prehistoric traits, appearance, and behaviour","10 Birds, Their Prehistoric Traits, Birds, Dinosaurs, Traits, Appearance, Behaviour",Technology,https://timesofindia.indiatimes.com/etimes/trending/10-birds-that-reveal-dinosaurs-are-still-with-us-through-their-prehistoric-traits-appearance-and-behaviour/articleshow/124823337.cms,TOI,2025-10-26 19:50:46
TOI Sports Desk,Ajinkya Rahane sends strong message with big hundred as Mumbai dominate rain-hit Ranji Trophy clash,"Mumbai, Ajinkya Rahane, Strong Message, Rain-Hit Ranji Trophy Clash, Ajinkya, Rahane, Message, Rain, Ranji, Trophy",Technology,https://timesofindia.indiatimes.com/sports/cricket/news/ajinkya-rahane-sends-strong-message-with-big-hundred-as-mumbai-dominate-rain-hit-ranji-trophy-clash/articleshow/124828022.cms,TOI,2025-10-26 19:50:46
TOI News Desk,High Court clarifies when daughters can't claim rights in father's property - key legal condition explained,"High Court Clarifies, Court, Clarifies, Daughters, Rights, Father, Property, Condition","Technology, Crime",https://timesofindia.indiatimes.com/india/high-court-clarifies-when-daughters-cant-claim-rights-in-fathers-property-key-legal-condition-explained/articleshow/124825828.cms,TOI,2025-10-26 19:50:46
Neeraj Dhankher,"Capricorn Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn questions priorities, drop vanity tasks and deliver","Horoscope, Â, Capricorn Weekly Shani Horoscope, Saturn Questions Priorities, Vanity Tasks, Capricorn, Shani, October, November, Saturn",General,https://timesofindia.indiatimes.com/astrology/horoscope/capricorn-weekly-shani-horoscope-october-27-november-2-2025-saturn-questions-priorities-drop-vanity-tasks-and-deliver/articleshow/124789273.cms,TOI,2025-10-26 19:50:46
Mahima Roy,Will CeeDee Lamb play against the Denver Broncos today? Latest injury update on the popular Dallas Cowboys' wide receiver,"Denver, Dallas, The Denver Broncos, Latest Injury Update, Lamb, Broncos, Today, Injury, Update, Cowboys",Technology,https://timesofindia.indiatimes.com/sports/nfl/news/will-ceedee-lamb-play-against-the-denver-broncos-today-latest-injury-update-on-the-popular-dallas-cowboys-wide-receiver/articleshow/124823812.cms,TOI,2025-10-26 19:50:46
Global Sports Desk,Denver Nuggets superstar Nikola Jokic writes NBA history with his unique record against Pheonix Suns,"Denver Nuggets Superstar, Nikola Jokic, Nba History, His Unique Record, Pheonix Suns, Denver, Nuggets, Superstar, Nikola, Jokic",Technology,https://timesofindia.indiatimes.com/sports/nba/top-stories/denver-nuggets-superstar-nikola-jokic-writes-nba-history-with-his-unique-record-against-pheonix-suns/articleshow/124828615.cms,TOI,2025-10-26 19:50:52
Edit Profile,Latest Telugu Movies | List of New Telugu Films Releases 2025 | eTimes,"Latest Telugu Movies, | List, New Telugu Films, 2025 |, Telugu, Movies, List, Films",Entertainment,https://timesofindia.indiatimes.com/entertainment/latest-new-movies/telugu-movies,TOI,2025-10-26 19:50:52
TOI Sports Desk,'Time well spent': Rohit Sharma reveals how long break fueled his strong return in Australia,"Australia, Rohit Sharma, His Strong Return, Time, Rohit, Sharma, Break, Return",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/time-well-spent-rohit-sharma-reveals-how-long-break-fueled-his-strong-return-in-australia/articleshow/124828606.cms,TOI,2025-10-26 19:50:52
TOI News Desk,Delhi horror: 'Stalker' throws acid at 20-year-old student; probe launched,"Stalker' Throws Acid, 20-Year-Old Student, Horror, Stalker, Throws, Acid, Year, Student, Probe",Education,https://timesofindia.indiatimes.com/india/delhi-horror-stalker-throws-acid-at-20-year-old-student-probe-launched/articleshow/124828564.cms,TOI,2025-10-26 19:50:52
Edit Profile,"Hindi TV News: Check Latest News on Hindi TV Shows, TV Celebrities & Hindi TV Serials","Hindi Tv, Hindi Tv News, Latest News, Hindi Tv Shows, Tv Celebrities, Hindi Tv Serials, Hindi, News, Shows, Celebrities",Entertainment,https://timesofindia.indiatimes.com/tv/news/hindi,TOI,2025-10-26 19:50:52
Sehjal Gupta,Hailey Bieberâs unexpected reply to people who say she âlooks transâ goes viral for how it shuts down hate,"Hailey BieberâS Unexpected Reply, Unexpected Reply, Hailey, Reply, People, Hate",Technology,https://timesofindia.indiatimes.com/world/us-streamers/hailey-biebers-unexpected-reply-to-people-who-say-she-looks-trans-goes-viral-for-how-it-shuts-down-hate/articleshow/124828698.cms,TOI,2025-10-26 19:50:52
Edit Profile,"Weight loss Tips, Weight loss exercise, Losing Belly Fat, Flat Tummy Diet Plans","Weight Loss Tips, Weight Loss Exercise, Belly Fat, Flat Tummy Diet Plans, Weight, Loss, Tips, Exercise, Belly, Diet",General,https://timesofindia.indiatimes.com/life-style/health-fitness/weight-loss,TOI,2025-10-26 19:50:54
Edit Profile,"Parenting Tips & Advice, Effective Parenting Skills, Parent Child Relationship & Support | Relationships - Times of India Lifestyle","Parenting Tips, Effective Parenting Skills, Parent Child Relationship, | Relationships - Times, India Lifestyle, Parenting, Tips, Advice, Skills, Parent",General,https://timesofindia.indiatimes.com/life-style/relationships/parenting,TOI,2025-10-26 19:50:55
TOI Entertainment Desk,"Mohanlal and Tharun Moorthy to reunite after âThudarumâ triumph, promise another power-packed cinematic experience","ÂThudarumâ Triumph, Another Power-Packed Cinematic Experience, Mohanlal, Tharun, Triumph, Power, Experience",General,https://timesofindia.indiatimes.com/entertainment/malayalam/movies/news/mohanlal-and-tharun-moorthy-to-reunite-after-thudarum-triumph-promise-another-power-packed-cinematic-experience/articleshow/124827314.cms,TOI,2025-10-26 19:51:00
TOI Entertainment Desk,Coldplay frontman Chris Martin dating Sophie Turner after split from Dakota Johnson: Reports,"Chris Martin, Sophie, Johnson, Coldplay Frontman Chris Martin, Sophie Turner, Dakota Johnson, Coldplay, Frontman, Chris, Martin",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/coldplay-frontman-chris-martin-dating-sophie-turner-after-split-from-dakota-johnson-reports/articleshow/124827154.cms,TOI,2025-10-26 19:51:00
TOI World Desk,âTo be Muslim in New York is to expect indignityâ¦â: Zohran Mamdani,"Muslim, New York, Zohran Mamdani, York, Zohran, Mamdani",General,https://timesofindia.indiatimes.com/world/us/to-be-muslim-in-new-york-is-to-expect-indignity-zohran-mamdani/articleshow/124827341.cms,TOI,2025-10-26 19:51:00
Chandra Shekhar Jha Azad,Benipatti gears up for 3-way Brahmin battle,"Benipatti Gears, 3-Way Brahmin Battle, Benipatti, Gears, Brahmin, Battle",General,https://timesofindia.indiatimes.com/city/patna/benipatti-gears-up-for-3-way-brahmin-battle/articleshow/124827447.cms,TOI,2025-10-26 19:51:00
Satyanarayan Pattnaik,Prime Minister Modi praises Koraput Coffee in Mann Ki Baat radio address,"Mann Ki Baat, Prime Minister, Koraput Coffee, Prime, Minister, Koraput, Coffee, Mann, Baat, Radio","Technology, Politics",https://timesofindia.indiatimes.com/city/bhubaneswar/prime-minister-modi-praises-koraput-coffee-in-mann-ki-baat-radio-address/articleshow/124827237.cms,TOI,2025-10-26 19:51:00
Sandeep Raghavan,Kurnool bus fire: Forensic report confirms biker was under influence of alcohol,"Kurnool Bus Fire, Forensic Report, Kurnool, Fire, Report, Biker, Influence, Alcohol",General,https://timesofindia.indiatimes.com/city/vijayawada/kurnool-bus-fire-forensic-report-confirms-biker-was-under-the-influence-of-alcohol/articleshow/124827364.cms,TOI,2025-10-26 19:51:00
Lalmohan Patnaik,Orissa high court orders state government to make digital display boards fully operational at SCB,"Orissa High Court, Scb, Digital Display Boards, Orissa, Court, Orders, State, Government, Display, Boards","Technology, Politics, Crime",https://timesofindia.indiatimes.com/city/bhubaneswar/orissa-high-court-orders-state-government-to-make-digital-display-boards-fully-operational-at-scb/articleshow/124827389.cms,TOI,2025-10-26 19:51:01
Global Sports Desk,Singaporeâs Shannon Tan joins million-dollar club after Wistron Ladies Open finish,"SingaporeâS Shannon, Tan, Shannon Tan, Million-Dollar Club, Wistron Ladies, Shannon, Dollar, Club, Wistron, Ladies",General,https://timesofindia.indiatimes.com/sports/international-sports/singapores-shannon-tan-joins-million-dollar-club-after-wistron-ladies-open-finish/articleshow/124828070.cms,TOI,2025-10-26 19:51:07
Prasanna Tantri,Trump card: Why India must woo AI superstars like Meta does,"India, Trump, Card, Superstars",Technology,https://timesofindia.indiatimes.com/toi-plus/technology/trump-card-why-india-must-woo-ai-superstars-like-meta-does/articleshow/124824280.cms,TOI,2025-10-26 19:51:08
"Aditya Kuvalekar,Prasanna Tantri",Trump card: Why India must woo AI superstars like Meta does,"India, Trump, Card, Superstars",Technology,https://timesofindia.indiatimes.com/toi-plus/technology/trump-card-why-india-must-woo-ai-superstars-like-meta-does/articleshow/124824280.cms,TOI,2025-10-26 19:51:08
Aditya Kuvalekar,Trump card: Why India must woo AI superstars like Meta does,"India, Trump, Card, Superstars",Technology,https://timesofindia.indiatimes.com/toi-plus/technology/trump-card-why-india-must-woo-ai-superstars-like-meta-does/articleshow/124824280.cms,TOI,2025-10-26 19:51:08
Abhijeet Patil,Satara doctorâs death ânot a suicide but an institutional murderâ: Rahul Gandhi,"Satara DoctorâS Death, A Suicide, An Institutional Murderâ, Rahul Gandhi, Satara, Death, Suicide, Rahul, Gandhi","Health, Crime",https://timesofindia.indiatimes.com/city/kolhapur/satara-doctors-death-not-a-suicide-but-an-institutional-murder-rahul-gandhi/articleshow/124824445.cms,TOI,2025-10-26 19:51:11
TOI Science Desk,Earth on high alert: Solar storm that devastated Venus could hit us next,"High Alert, Devastated Venus, Earth, Alert, Storm, Venus",General,https://timesofindia.indiatimes.com/science/earth-on-high-alert-solar-storm-that-devastated-venus-could-hit-us-next/articleshow/124819344.cms,TOI,2025-10-26 19:51:11
TOI Entertainment Desk,'Dragon' shoot: Jr NTR and Prashanth Neel's film set for major Africa schedule-Report,"Jr Ntr, Prashanth Neel'S, Africa, 'Dragon' Shoot, Major Africa Schedule-Report, Dragon, Shoot, Neel, Film, Schedule",Entertainment,https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/dragon-shoot-jr-ntr-and-prashanth-neels-film-set-for-major-africa-schedule-report/articleshow/124824325.cms,TOI,2025-10-26 19:51:11
TOI Entertainment Desk,'First Asrani and now Satish Shah': Fans bid teary farewell to comedy legends,"'First Asrani, Teary Farewell, Comedy Legends, Asrani, Shah, Fans, Farewell, Comedy, Legends",General,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/first-asrani-and-now-satish-shah-fans-bid-teary-farewell-to-comedy-legends/articleshow/124824143.cms,TOI,2025-10-26 19:51:11
Tanvi Trivedi,"Swaroop Sampat: Satishji always motivated me to stay fit and happy, he was a good friend, not just co-actor","A Good Friend, Swaroop, Sampat, Satishji, Friend, Actor","Technology, International, Entertainment",https://timesofindia.indiatimes.com/tv/news/hindi/swaroop-sampat-satishji-always-motivated-me-to-stay-fit-and-happy-he-was-a-good-friend-not-just-co-actor/articleshow/124824456.cms,TOI,2025-10-26 19:51:11
TOI Sports Desk,Shockwaves in Pakistan cricket! PCB to sack national head coach after Women's World Cup disaster,"Pakistan, Pakistan Cricket, National Head Coach, Women'S World Cup Disaster, Shockwaves, Cricket, Head, Coach, Women, World","International, Sports",https://timesofindia.indiatimes.com/sports/cricket/icc-womens-world-cup-2025/shockwaves-in-pakistan-cricket-pcb-to-sack-national-head-coach-after-womens-world-cup-disaster/articleshow/124824406.cms,TOI,2025-10-26 19:51:11
Neeraj Dhankher,"Aries Weekly Shani Horoscope, October 27 â November 2, 2025: Saturn chills impulse buys, think twice and keep cash","Horoscope, Â, Weekly Shani Horoscope, Saturn Chills, Impulse Buys, Aries, Weekly, Shani, October, November",General,https://timesofindia.indiatimes.com/astrology/horoscope/aries-weekly-shani-horoscope-october-27-november-2-2025-saturn-chills-impulse-buys-think-twice-and-keep-cash/articleshow/124785761.cms,TOI,2025-10-26 19:51:11
TOI Sports Desk,Vladimir Kramnik on Daniel Naroditsky's tragic death: 'I was the only person in the chess community',"Vladimir Kramnik, Daniel Naroditsky'S, Daniel Naroditsky'S Tragic Death, The Only Person, The Chess Community, Vladimir, Kramnik, Daniel, Naroditsky, Death",General,https://timesofindia.indiatimes.com/sports/chess/vladimir-kramnik-on-daniel-naroditskys-tragic-death-i-was-the-only-person-in-the-chess-community/articleshow/124824389.cms,TOI,2025-10-26 19:51:11
TOI Tech Desk,"General Motors lays off hundreds of engineers on Microsoft Teams; says: It's not your performance, it'sâ¦","General Motors, ¦, Microsoft Teams, Your Performance, General, Motors, Hundreds, Engineers, Microsoft, Teams",Sports,https://timesofindia.indiatimes.com/technology/tech-news/general-motors-lays-off-hundreds-of-engineers-on-microsoft-teams-says-its-not-your-performance-its/articleshow/124824468.cms,TOI,2025-10-26 19:51:11
TOI Entertainment Desk,'This is such a non-issue': Kim Kardashian defends daughter North Westâs bold look,"Kim Kardashian, Daughter North, Issue, Kardashian, Daughter, North",General,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/this-is-such-a-non-issue-kim-kardashian-defends-daughter-north-wests-bold-look/articleshow/124824346.cms,TOI,2025-10-26 19:51:11
TOI World Desk,"Israel-Hamas conflict: Video shows bulldozers entering Gaza as Egyptian team searches for hostages, victims - watch","Israel, Gaza, Egyptian, Egyptian Team, Hamas, Conflict, Video, Bulldozers, Team, Hostages","Entertainment, Sports",https://timesofindia.indiatimes.com/world/middle-east/israel-hamas-conflict-video-shows-bulldozers-entering-gaza-as-egyptian-team-searches-for-hostages-victims-watch/articleshow/124824115.cms,TOI,2025-10-26 19:51:12
Jamal Ayub,"Dhanteras tragedy: Injured by carbide gun, it took 11-yr-old boy 5 long days to reach Bhopal for treatment","Dhanteras Tragedy:, Carbide Gun, 11-Yr-Old Boy, Dhanteras, Tragedy, Carbide, Days, Bhopal, Treatment",Health,https://timesofindia.indiatimes.com/city/bhopal/dhanteras-tragedy-injured-by-carbide-gun-it-took-11-yr-old-boy-5-long-days-to-reach-bhopal-for-treatment/articleshow/124824253.cms,TOI,2025-10-26 19:51:12
