Author,Headline,Keywords,Topics,URL,Outlet,Timestamp
Korean Wave,The Times of India,"The Times Of India, The Times, Times, India",General,https://timesofindia.indiatimes.com/,TOI,2025-10-26 09:16:21
TOI Sports Desk,"After sitting out Sydney ODI vs Australia, Arshdeep Singh shares âTruckaaan Vaaleâ post - Watch","Australia, Singh, ÂTruckaaan, , Arshdeep Singh Shares, Vaaleâ Post, Sydney, Shares, Post",General,https://timesofindia.indiatimes.com/sports/cricket/india-vs-australia/after-sitting-out-sydney-odi-vs-australia-arshdeep-singh-shares-truckaaan-vaale-post-watch/articleshow/124824608.cms,TOI,2025-10-26 09:16:23
Sidhharrth S Kumaar,"Weekly Career Horoscope, October 26 to November 01, 2025: Success, challenges, and breakthroughs; Know about your Career","Horoscope, Weekly Career Horoscope, Your Career, Career, October, November, Success, Challenges, Breakthroughs",General,https://timesofindia.indiatimes.com/astrology/horoscope/weekly-career-horoscope-october-26-to-november-01-2025-success-challenges-and-breakthroughs-know-about-your-career/articleshow/124824814.cms,TOI,2025-10-26 09:16:23
TOI Business Desk,Donald Trump at ASEAN: US and Malaysia sign major trade agreement; more deals from Indo-Pacific partners in process,"Donald Trump, Malaysia, Major Trade Agreement, More Deals, Indo-Pacific Partners, Donald, Trump, Asean, Trade, Agreement",Economy,https://timesofindia.indiatimes.com/business/international-business/donald-trump-at-asean-us-and-malaysia-sign-major-trade-agreement-more-deals-from-indo-pacific-partners-in-process/articleshow/124824403.cms,TOI,2025-10-26 09:16:23
TOI Education,India's medical colleges see more than double growth in last 11 years: How aspiring doctors can benefit from new opportunities,"India, India'S Medical Colleges, More Than Double Growth, Last 11 Years, How Aspiring Doctors, New Opportunities, Colleges, Growth, Years, Doctors","Health, Education",https://timesofindia.indiatimes.com/education/news/indias-medical-colleges-see-more-than-double-growth-in-last-11-years-how-aspiring-doctors-can-benefit-from-new-opportunities/articleshow/124822954.cms,TOI,2025-10-26 09:16:25
TOI Sports Desk,"1st ODI: Harry Brook smashes 11 sixes, 135 runs to star in England rout of New Zealand","Harry Brook Smashes, England, New Zealand, Harry Brook, 11 Sixes, Harry, Brook, Sixes, Rout, Zealand",General,https://timesofindia.indiatimes.com/sports/cricket/news/1st-odi-harry-brook-smashes-11-sixes-135-runs-to-star-in-england-rout-of-new-zealand/articleshow/124824998.cms,TOI,2025-10-26 09:16:25
Shantanu Nandan Sharma,âI want to know what exactly happened on that day Zubeen Garg diedâ,"That Day, Zubeen, Garg",Technology,https://timesofindia.indiatimes.com/i-want-to-know-what-exactly-happened-on-that-day-zubeen-garg-died/articleshow/124824880.cms,TOI,2025-10-26 09:16:25
TOI Entertainment Desk,"Kareena Kapoor Khan drops stunning vacay PICS featuring Saif Ali Khan, Taimur, Katrina Kaif reacts, netizens call her a 'queen'","Kareena, Khan, Ali Khan, Katrina Kaif, Kareena Kapoor Khan, Stunning Vacay Pics, A 'Queen, Kapoor, Vacay, Pics",Technology,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kareena-kapoor-khan-drops-stunning-vacay-pics-featuring-saif-ali-khan-taimur-katrina-kaif-reacts-netizens-call-her-a-queen/articleshow/124824999.cms,TOI,2025-10-26 09:16:25
Samdani MN,VVITU Balotsva: Stage set for children global cultural festival,"Vvitu Balotsva, Children Global Cultural Festival, Vvitu, Balotsva, Stage, Children, Festival",International,https://timesofindia.indiatimes.com/city/vijayawada/vvitu-balotsva-stage-set-for-children-global-cultural-festival/articleshow/124825033.cms,TOI,2025-10-26 09:16:40
TOI Lifestyle Desk,Janhvi Kapoorâs nostalgic Cavalli moment is a love letter to the boldness of 2000s fashion,"Janhvi KapoorâS, Nostalgic Cavalli Moment, A Love Letter, The Boldness, Janhvi, Cavalli, Moment, Love, Letter, Boldness",General,https://timesofindia.indiatimes.com/life-style/fashion/celeb-style/janhvi-kapoors-nostalgic-cavalli-moment-is-a-love-letter-to-the-boldness-of-2000s-fashion/articleshow/124824569.cms,TOI,2025-10-26 09:16:40
TOI Lifestyle Desk,Breakthrough in Cancer treatment: Scientists develop experiential âsuper vaccineâ with 'outstanding' results on cancerous mice,"Cancer Treatment, Experiential ÂSuper Vaccineâ, 'Outstanding' Results, Cancerous Mice, Breakthrough, Cancer, Treatment, Scientists, Results, Mice",Health,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/breakthrough-in-cancer-treatment-scientists-develop-experiential-super-vaccine-with-outstanding-results-on-cancerous-mice/articleshow/124824637.cms,TOI,2025-10-26 09:16:41
TOI Tech Desk,Elon Musk on Grok kids mode: Has same settings that companies want forâ¦,"¦, Elon Musk, Grok Kids Mode, Same Settings, Elon, Musk, Grok, Kids, Mode, Settings",General,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-on-grok-kids-mode-has-same-settings-that-companies-want-for/articleshow/124824712.cms,TOI,2025-10-26 09:16:41
